workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,ci95_selected,mean_fairness,ci95_fairness,mean_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,ci95_inverse_ratio,mean_delta,offline_fairness_ratio,offline_approximation_ratio,online_approximation_ratio
NASA-iPSC-1993,uniform,8,online_randomized,Online Randomized,online,5,136.75,0.6801440522454255,225.50045262060274,7.853346655217663,0.012092139004332833,6.0141838557381674e-05,82.6994166153202,0.4114823406457129,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,uniform,8,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,15.133458992232404,0.12486102461615559,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,uniform,8,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.2376505407702734,0.07560696206404902,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,8.0,7.999106145251397,44.18082888895269
NASA-iPSC-1993,uniform,9,offline_deterministic,Offline Deterministic,offline,5,10903.0,60.42197794795306,1.4638956141517432,0.010548143771794978,0.964099389866478,0.005342822349275174,1.0372539607070617,0.005739025014136696,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,uniform,9,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.4126783603781026,0.01843853945479993,1.0,0.0,1.0,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,uniform,9,offline_randomized,Offline Randomized,offline,5,10860.608,22.584409688192004,1.4746197124195823,0.01839793435777723,0.9603508709877089,0.0019970297717032174,1.0412884221209149,0.0021646569572166953,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,uniform,9,online_randomized,Online Randomized,online,5,127.084,1.2352403960994676,314.02613556416264,13.401783523009017,0.01123742152268105,0.00010922631497917286,88.99274805352908,0.864954346945148,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,uniform,9,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,15.406363452732503,0.20627923215081084,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,uniform,9,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.29492546979301,0.03920767246933435,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,9.0,8.998850776523918,49.70343250007178
NASA-iPSC-1993,uniform,10,offline_deterministic,Offline Deterministic,offline,5,10899.2,35.64678724754338,1.484921403515557,0.02097933283550695,0.9637633743036519,0.0031520724420853797,1.0376048633055235,0.0034019639116293107,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,uniform,10,offline_greedy,Offline Greedy,offline,5,11309.0,0.0,1.4172445097074873,0.009484369294853098,1.0,0.0,1.0,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,uniform,10,offline_randomized,Offline Randomized,offline,5,10867.198,12.53587994213651,1.487496247844173,0.011098280637154479,0.9609335927137679,0.0011084870405992002,1.0406553563319818,0.0012001863868221433,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,uniform,10,online_randomized,Online Randomized,online,5,121.406,0.8558749499429051,423.12824393356624,22.66710501512637,0.010735343531700416,7.568086921415755e-05,93.1526682113011,0.6593827116415513,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,uniform,10,online_randomized_level_greedy,CRS,online,5,1037.05,0.0,15.452529097027863,0.0354600433437889,0.09170129984967725,0.0,10.904970830721759,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
NASA-iPSC-1993,uniform,10,simple_online_greedy,Simple Online Greedy,online,5,4970.0,0.0,3.316593554626836,0.03811164181447232,0.4394729861172518,0.0,2.275452716297787,0.0,62643.0,10.0,9.998563493583605,55.226036111190865
SDSC-SP2-1998,exponential,2,offline_deterministic,Offline Deterministic,offline,5,24857.4,29.114306973420465,1.2109163341081668,0.00425491597836275,0.9756034381255152,0.0011426785577699364,1.0250073674173228,0.0012003986580539964,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,exponential,2,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.2139505120837566,0.006235691521477843,1.0,0.0,1.0,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,exponential,2,offline_randomized,Offline Randomized,offline,5,24880.05,33.15873529376094,1.2383863981610075,0.00493397041819815,0.9764924055104204,0.0013014143135036708,1.0240744479811983,0.0013640305853623758,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,exponential,2,online_randomized,Online Randomized,online,5,1053.76,1.3950082586595582,35.55568069617937,0.18073889151086722,0.04135798108246006,5.4751295524140354e-05,24.179151956629465,0.032002884508733065,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,exponential,2,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,19.28397242616674,0.10836139223373158,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,exponential,2,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,4.590102024114902,0.07291985925662775,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,exponential,3,offline_deterministic,Offline Deterministic,offline,5,24553.2,59.69292407335226,1.3604975479233568,0.024636494387845747,0.9636641940421523,0.0023428283713392397,1.037709064148069,0.0025244599002307534,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,exponential,3,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.3772076610869666,0.009626422430294422,1.0,0.0,1.0,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,exponential,3,offline_randomized,Offline Randomized,offline,5,24585.516,18.590182848687462,1.426687559210384,0.008242845547051228,0.9649325326739668,0.0007296276482078053,1.0363421927474856,0.0007838432552913622,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,exponential,3,online_randomized,Online Randomized,online,5,865.1659999999999,1.1739340490619747,43.58442675549768,0.1186734397456989,0.033956042230856784,4.6074573141095916e-05,29.449867804865715,0.03993958956628928,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,exponential,3,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,21.833302027518783,0.11753928544548929,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,exponential,3,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.225900514384276,0.056635604639406194,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,exponential,4,offline_deterministic,Offline Deterministic,offline,5,24343.4,41.83689141988755,1.5093976321941511,0.018857061055146725,0.9554299619294321,0.0016420146559867864,1.0466507991740108,0.0017994608481905997,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,exponential,4,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.515404869800348,0.018585340066187818,1.0,0.0,1.0,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,exponential,4,offline_randomized,Offline Randomized,offline,5,24362.148,25.14825812841072,1.5318110376245966,0.008737722077381209,0.956165783586483,0.0009870190403238471,1.0458443188241424,0.0010789909025708678,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,exponential,4,online_randomized,Online Randomized,online,5,594.454,2.071786239703985,85.70047260567064,0.6970476009643947,0.023331135444876173,8.131348324910622e-05,42.86145023088484,0.1493297432170691,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,exponential,4,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,24.10328739805461,0.31240217331246894,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,exponential,4,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.7844105498564184,0.1731801570161274,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,exponential,5,offline_deterministic,Offline Deterministic,offline,5,24210.8,106.37227567448188,1.6113601035400928,0.04448850801306922,0.9502256760469406,0.0041748999440512444,1.052392125605343,0.004624879387839316,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,exponential,5,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.6427271653384041,0.04065178829005255,1.0,0.0,1.0,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,exponential,5,offline_randomized,Offline Randomized,offline,5,24215.994,42.051491289712175,1.648204923406358,0.034656471268165706,0.9504295302013422,0.0016504372734295746,1.052157506296924,0.0018267082290024216,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,exponential,5,online_randomized,Online Randomized,online,5,520.61,2.715087925528984,92.50121587702556,0.5166637665299,0.02043290553004435,0.0001065617930660146,48.94135920966837,0.2562507738660466,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,exponential,5,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,26.09746539580749,0.6195268732132482,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,exponential,5,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.358022040039001,0.32087319850213014,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,exponential,6,offline_deterministic,Offline Deterministic,offline,5,24167.6,126.61502951073452,1.7289597983773497,0.031580711401397656,0.9485301620942737,0.004969387711869944,1.0542777051936694,0.005507896840540777,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,exponential,6,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.7883796204355638,0.028132035654102206,1.0,0.0,1.0,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,exponential,6,offline_randomized,Offline Randomized,offline,5,24162.508,19.03215634197474,1.905302754819206,0.031660935173009434,0.9483303112367047,0.0007469742274804524,1.0544852462794974,0.0008302271891094367,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,exponential,6,online_randomized,Online Randomized,online,5,500.456,2.3739108976258803,166.1495701822098,6.753193198856888,0.019641901173515445,9.317127428964597e-05,50.91216414334312,0.24193513548260198,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,exponential,6,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,28.191659989913294,0.8343352527614645,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,exponential,6,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.79477770665908,0.2895009712975758,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,exponential,7,offline_deterministic,Offline Deterministic,offline,5,24118.8,104.01632084880721,1.836264039038025,0.0885993622826978,0.9466148592958907,0.00408243340982016,1.0564060367604926,0.004556285126662522,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,exponential,7,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.890468936426688,0.06579686711896879,1.0,0.0,1.0,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,exponential,7,offline_randomized,Offline Randomized,offline,5,24142.916,25.846128059223847,1.9487378761911283,0.048414628412042256,0.9475613642607638,0.0010144090450654876,1.055341250610253,0.0011307327851771147,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,exponential,7,online_randomized,Online Randomized,online,5,480.222,2.372267227501071,187.2622308676734,8.068626859353047,0.018847756976333452,9.310676351116881e-05,53.057383592126136,0.26228671202041576,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,exponential,7,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,29.69146198549359,1.2422953549941138,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,exponential,7,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,7.0821112940504145,0.3909625930902997,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,exponential,8,offline_deterministic,Offline Deterministic,offline,5,24203.0,129.8177375953028,1.881127582692181,0.05796658351425554,0.9499195415832646,0.005095087624918648,1.0527365156267892,0.005669194934427843,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,exponential,8,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.9700701718884965,0.054097337720636095,1.0,0.0,1.0,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,exponential,8,offline_randomized,Offline Randomized,offline,5,24128.826,45.41611239328322,1.9596713063141349,0.04989907726850267,0.9470083598257388,0.0017824919499699323,1.0559588310182,0.0019899936471922163,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,exponential,8,online_randomized,Online Randomized,online,5,305.56,1.6622537658266916,358.0601810881329,25.083560887641415,0.011992621374465245,6.524014937111737e-05,83.38588366178712,0.45286494972163976,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,exponential,8,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,31.058210324243493,1.3750969943343008,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,exponential,8,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,7.784635222373581,0.7049460778997795,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,exponential,9,offline_deterministic,Offline Deterministic,offline,5,24267.4,87.1582680453113,2.009202882383949,0.07960657764951425,0.9524471133089996,0.0034207884157663364,1.0499340642263346,0.0037568962153719165,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,exponential,9,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,2.04523838312276,0.08541109469675605,1.0,0.0,1.0,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,exponential,9,offline_randomized,Offline Randomized,offline,5,24192.232,40.88630939493881,2.015675014927819,0.08055414671752713,0.9494969190313591,0.001604706204911431,1.0531908675220296,0.0017820382327430348,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,exponential,9,online_randomized,Online Randomized,online,5,278.096,1.5895142165148852,489.12501561015455,44.35414947041265,0.010914714078260529,6.238526694591212e-05,91.62099437796671,0.523832569119845,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,exponential,9,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,32.512154808719956,2.4307443506087507,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,exponential,9,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,7.85187517642716,0.7374459561937672,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,exponential,10,offline_deterministic,Offline Deterministic,offline,5,24305.2,182.70696522817963,2.132272010203721,0.056027259733675124,0.9539306880175832,0.007170884462819561,1.0483247654190873,0.007838036870958805,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,exponential,10,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,2.155377812372046,0.13265694804903608,1.0,0.0,1.0,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,exponential,10,offline_randomized,Offline Randomized,offline,5,24256.908,29.166038991787268,2.129014909273329,0.102292399068062,0.9520353232073472,0.0011447089364491497,1.0503819832660148,0.0012642196702255543,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,exponential,10,online_randomized,Online Randomized,online,5,269.74399999999997,2.0875765612460104,485.22886577124564,33.43112218639705,0.010586914714078261,8.193322191789296e-05,94.45916441120802,0.7319297230040853,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,exponential,10,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,32.96340699802849,0.5637038530680217,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,exponential,10,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,8.590052956278186,0.8566779621086168,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
SDSC-SP2-1998,length_quantile,2,offline_deterministic,Offline Deterministic,offline,5,23654.0,0.0,1.2131646380525305,0.0,0.9283723851014561,0.0,1.077153969730278,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,length_quantile,2,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,1.497923670160174,0.0,1.0,0.0,1.0,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,length_quantile,2,offline_randomized,Offline Randomized,offline,5,23469.45,0.0,1.2412640410313553,0.0,0.9211291651948664,0.0,1.085624077257882,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,length_quantile,2,online_randomized,Online Randomized,online,5,939.81,0.0,30.267669261444734,0.0,0.036885670552219474,0.0,27.110798991285474,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,length_quantile,2,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,19.58169113307058,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,length_quantile,2,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.391612057667103,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,2.0,1.9999960800454715,13.142575724675384
SDSC-SP2-1998,length_quantile,3,offline_deterministic,Offline Deterministic,offline,5,22447.0,0.0,1.7820689655172415,0.0,0.8810000392480082,0.0,1.1350737292288502,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,length_quantile,3,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,2.7547974413646057,0.0,1.0,0.0,1.0,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,length_quantile,3,offline_randomized,Offline Randomized,offline,5,22644.99,0.0,1.8937432209269374,0.0,0.8887707523843166,0.0,1.1251495363875188,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,length_quantile,3,online_randomized,Online Randomized,online,5,749.16,0.0,48.33623693379791,0.0,0.02940303779583186,0.0,34.01009130225853,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,length_quantile,3,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,26.484872468251968,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,length_quantile,3,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.6871378910776365,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,3.0,2.9999882401594635,19.713863587013076
SDSC-SP2-1998,length_quantile,4,offline_deterministic,Offline Deterministic,offline,5,22848.0,0.0,2.5268817204301075,0.0,0.896738490521606,0.0,1.1151523109243697,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,length_quantile,4,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,4.567137809187279,0.0,1.0,0.0,1.0,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,length_quantile,4,offline_randomized,Offline Randomized,offline,5,22149.69,0.0,2.5427146552826496,0.0,0.8693312139408924,0.0,1.150309552865074,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,length_quantile,4,online_randomized,Online Randomized,online,5,497.27,0.0,71.8801448798156,0.0,0.01951685701950626,0.0,51.23775815955115,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,length_quantile,4,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,38.52603859880115,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,length_quantile,4,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,5.9779569892473114,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,4.0,3.999976480365025,26.285151449350767
SDSC-SP2-1998,length_quantile,5,offline_deterministic,Offline Deterministic,offline,5,22023.0,0.0,3.3376835236541598,0.0,0.8643588837866478,0.0,1.1569268492031057,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,length_quantile,5,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,7.204225352112676,0.0,1.0,0.0,1.0,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,length_quantile,5,offline_randomized,Offline Randomized,offline,5,21813.18,0.0,3.3615378296229363,0.0,0.8561238667137643,0.0,1.168055276672177,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,length_quantile,5,online_randomized,Online Randomized,online,5,337.98,0.0,145.5229793977813,0.0,0.013265041799128695,0.0,75.38611752174684,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,length_quantile,5,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,33.699785399646096,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,length_quantile,5,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.246336357292393,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,5.0,4.999960800685204,32.85643931168846
SDSC-SP2-1998,length_quantile,6,offline_deterministic,Offline Deterministic,offline,5,23049.0,0.0,4.240409207161125,0.0,0.9046273401624868,0.0,1.1054275673565013,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,length_quantile,6,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,10.49367088607595,0.0,1.0,0.0,1.0,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,length_quantile,6,offline_randomized,Offline Randomized,offline,5,22665.05,0.0,5.799839087697205,0.0,0.889558067428078,0.0,1.1241537080218222,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,length_quantile,6,online_randomized,Online Randomized,online,5,339.54,0.0,130.14077425842132,0.0,0.013326268691863888,0.0,75.03975967485421,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,length_quantile,6,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,30.20920169901949,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,length_quantile,6,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.232596232596233,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,6.0,5.9999412011430495,39.42772717402615
SDSC-SP2-1998,length_quantile,7,offline_deterministic,Offline Deterministic,offline,5,22818.0,0.0,5.31203007518797,0.0,0.8955610502766984,0.0,1.116618459111228,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,length_quantile,7,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,15.527472527472527,0.0,1.0,0.0,1.0,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,length_quantile,7,offline_randomized,Offline Randomized,offline,5,22623.61,0.0,6.059696371901535,0.0,0.887931629969779,0.0,1.1262128369433526,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,length_quantile,7,online_randomized,Online Randomized,online,5,315.81,0.0,296.75977653631287,0.0,0.012394913458141999,0.0,80.67825591336563,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,length_quantile,7,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,38.01529453937149,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,length_quantile,7,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.228383458646617,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,7.0,6.999917681761611,45.99901503636384
SDSC-SP2-1998,length_quantile,8,offline_deterministic,Offline Deterministic,offline,5,22591.0,0.0,6.251282051282051,0.0,0.8866517524235645,0.0,1.127838519764508,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,length_quantile,8,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,21.017241379310345,0.0,1.0,0.0,1.0,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,length_quantile,8,offline_randomized,Offline Randomized,offline,5,21869.95,0.0,5.59610705596107,0.0,0.858351976137211,0.0,1.1650232396507536,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,length_quantile,8,online_randomized,Online Randomized,online,5,296.82,0.0,591100.0,0.0,0.011649593783115506,0.0,85.83990297149788,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,length_quantile,8,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,101.02230483271376,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,length_quantile,8,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.342274678111588,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,8.0,7.999890242563934,52.570302898701534
SDSC-SP2-1998,length_quantile,9,offline_deterministic,Offline Deterministic,offline,5,22664.0,0.0,7.344594594594595,0.0,0.8895168570195062,0.0,1.124205788916343,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,length_quantile,9,offline_greedy,Offline Greedy,offline,5,25479.0,0.0,29.37837837837838,0.0,1.0,0.0,1.0,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,length_quantile,9,offline_randomized,Offline Randomized,offline,5,21604.54,0.0,6.781458606276125,0.0,0.8479351622905138,0.0,1.1793354544924353,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,length_quantile,9,online_randomized,Online Randomized,online,5,256.62,0.0,531000.0,0.0,0.010071823854939361,0.0,99.28688332943652,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,length_quantile,9,online_randomized_level_greedy,CRS,online,5,1604.77,0.0,102.73765897822807,0.0,0.06298402606067742,0.0,15.877041569819974,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,length_quantile,9,simple_online_greedy,Simple Online Greedy,online,5,6807.0,0.0,6.306413301662708,0.0,0.26716119156952783,0.0,3.7430586161304538,0.0,510209.0,9.0,8.999858883573069,59.141590761039225
SDSC-SP2-1998,length_quantile,10,offline_deterministic,Offline Deterministic,offline,5,22851.0,0.0,8.096,0.0,0.8968562345460968,0.0,1.1150059078377315,0.0,510209.0,10.0,9.999823604812061,65.71287862337692
