input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,delta,num_levels
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed42.csv,5,,,online_randomized_level_greedy,randomized,100,1993.88,23.157044087276645,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,offline_greedy,deterministic,1,20905,2.0951239008792966,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,1.0,5,offline_deterministic,deterministic,1,19243,2.025502318392581,0.9204974886390815,1.086369069271943,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,offline_randomized,randomized,100,19275.36,2.1149206400438962,0.9220454436737623,1.0845452432535632,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,simple_online_greedy,deterministic,1,2538,20.4765625,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,online_randomized,randomized,100,715.1,65.54276315789474,0.03420712748146377,29.233673612082224,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed43.csv,5,,,online_randomized_level_greedy,randomized,100,1993.88,22.876843850920835,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,offline_greedy,deterministic,1,20905,2.1095890410958904,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,1.0,5,offline_deterministic,deterministic,1,19300,2.029457364341085,0.923224109064817,1.083160621761658,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,offline_randomized,randomized,100,19298.14,2.121848228686286,0.9231351351351351,1.0832650193231057,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,simple_online_greedy,deterministic,1,2538,18.43661971830986,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,online_randomized,randomized,100,717.26,65.87255017016783,0.03431045204496532,29.145637565178596,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed44.csv,5,,,online_randomized_level_greedy,randomized,100,1993.88,22.75136873207613,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_greedy,deterministic,1,20905,2.1993156544054746,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,1.0,5,offline_deterministic,deterministic,1,19118,2.1265508684863526,0.9145180578808897,1.0934721205146982,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,offline_randomized,randomized,100,19267.42,2.168833250381718,0.9216656302320019,1.0849921785065153,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,simple_online_greedy,deterministic,1,2538,19.625954198473284,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,online_randomized,randomized,100,717.35,65.95643939393939,0.034314757235111217,29.141980901930715,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed45.csv,5,,,online_randomized_level_greedy,randomized,100,1993.88,22.812777284826975,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_greedy,deterministic,1,20905,2.216123499142367,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,1.0,5,offline_deterministic,deterministic,1,19370,2.0721732157177226,0.9265725902894044,1.079246257098606,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,offline_randomized,randomized,100,19287.92,2.155201174351104,0.9226462568763453,1.0838390038946657,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,simple_online_greedy,deterministic,1,2538,16.88888888888889,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,online_randomized,randomized,100,710.73,65.92139326900447,0.03399808658215738,29.413420004783813,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_5groups_seed46.csv,5,,,online_randomized_level_greedy,randomized,100,1993.88,23.01389383683648,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,offline_greedy,deterministic,1,20905,2.5410334346504557,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,1.0,6,offline_deterministic,deterministic,1,19191,2.3125864453665286,0.9180100454436738,1.0893126986608306,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,offline_randomized,randomized,100,19215.16,2.7369006891358794,0.919165749820617,1.0879430616242591,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,simple_online_greedy,deterministic,1,2538,17.6,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,online_randomized,randomized,100,679.77,122.04379562043796,0.032517101171968425,30.753048825337984,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed42.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,26.33900441083806,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,offline_greedy,deterministic,1,20905,2.310483870967742,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,1.0,6,offline_deterministic,deterministic,1,19027,2.2738095238095237,0.9101650322889261,1.0987018447469385,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,offline_randomized,randomized,100,19187.05,2.612938529823068,0.9178210954317149,1.0895369533096542,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,2538,21.4875,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,online_randomized,randomized,100,678.34,127.71173848439821,0.032448696484094715,30.817878939764718,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,25.21637083761185,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,20905,2.3384615384615386,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,19135,2.2116402116402116,0.9153312604640038,1.092500653253201,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,offline_randomized,randomized,100,19187.52,2.6273197253256653,0.9178435780913657,1.089510265005587,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,2538,20.641975308641975,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,online_randomized,randomized,100,681.32,126.95520121488231,0.03259124611337001,30.68308577467269,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,25.02994011976048,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,20905,2.44963503649635,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,19029,2.295485636114911,0.9102607031810571,1.0985863681748909,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,offline_randomized,randomized,100,19182.62,2.687509009081154,0.9176091844056445,1.0897885690275886,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,2538,21.240506329113924,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,online_randomized,randomized,100,679.74,129.27580893682588,0.032515666108586465,30.75440609644864,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,25.66534108289997,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,20905,2.5296875,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,19159,2.356622998544396,0.9164793111695767,1.0911321050159195,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,offline_randomized,randomized,100,19201.39,2.740676789734735,0.9185070557282946,1.0887232643053446,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,2538,17.78472222222222,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,online_randomized,randomized,100,677.73,120.9111277072442,0.03241951686199474,30.845616986115413,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,online_randomized_level_greedy,randomized,100,1993.88,25.912291933418697,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,20905,2.8548812664907652,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,18872,2.516279069767442,0.9027505381487683,1.1077257312420516,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,offline_randomized,randomized,100,19085.44,2.824180413447484,0.9129605357569959,1.0953375976660744,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,2538,19.951219512195124,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,online_randomized,randomized,100,638.03,141.16117850953208,0.030520449653193015,32.764917010171935,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,28.54128198364548,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,20905,2.558411214953271,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,18989,2.5644028103044496,0.9083472853384358,1.1009005213544685,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,offline_randomized,randomized,100,19063.71,2.683560435251446,0.9119210715139918,1.0965861314508036,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,2538,25.46511627906977,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,online_randomized,randomized,100,637.42,145.84070796460176,0.03049127003109304,32.79627247340843,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,28.069725711356064,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,20905,2.561200923787529,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,19116,2.469933184855234,0.9144223869887587,1.093586524377485,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,offline_randomized,randomized,100,19121.5,2.6925971787214413,0.9146854819421191,1.0932719713411605,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,2538,22.698630136986303,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,online_randomized,randomized,100,641.27,148.47670250896059,0.030675436498445348,32.59937311896705,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,27.49814034217704,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,20905,2.71875,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,19199,2.513333333333333,0.918392729012198,1.0888587947288921,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,offline_randomized,randomized,100,19089.38,2.7804410354745928,0.9131490074144942,1.0951115227419643,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,2538,24.06382978723404,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,online_randomized,randomized,100,638.86,149.025069637883,0.03056015307342741,32.72234918448486,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,28.58948432760364,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,20905,2.782051282051282,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,18938,2.5589622641509435,0.9059076775890935,1.1038652444819939,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,offline_randomized,randomized,100,19079.04,2.811099308236391,0.9126543889021765,1.0957050249907752,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,2538,20.0,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,online_randomized,randomized,100,636.29,144.62081128747795,0.030437215977038985,32.854516022568326,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,online_randomized_level_greedy,randomized,100,1993.88,28.255208333333336,0.09537813920114806,10.484582823439725,71998.0,17
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,20905,3.1096491228070176,1.0,1.0,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,18903,2.780392156862745,0.9042334369767998,1.1059091149552982,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,offline_randomized,randomized,100,18943.54,2.8894962905115187,0.9061726859602967,1.1035424213214635,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,2538,20.257142857142856,0.12140636211432672,8.236800630417651,71998.0,
temp\generated_intervals\CTC-SP2-1996\CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,online_randomized,randomized,100,446.63,271.90635451505017,0.0213647452762497,46.80608109620939,71998.0,17
