input_file,k,alpha,r,algorithm,algorithm_type,runs,selected,fairness,fraction_opt,inverse_ratio,num_levels
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,offline_randomized,randomized,100,19187.05,0.3827108784176847,0.9178210954317149,1.0895369533096542,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,simple_online_greedy,deterministic,1,2538,0.04653868528214078,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed43.csv,6,,,online_randomized,randomized,100,678.34,0.007830133798720187,0.032448696484094715,30.817878939764718,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,offline_greedy,deterministic,1,20905,0.4276315789473684,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,1.0,6,offline_deterministic,deterministic,1,19135,0.45215311004784686,0.9153312604640038,1.092500653253201,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,offline_randomized,randomized,100,19187.52,0.38061602870813394,0.9178435780913657,1.089510265005587,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,simple_online_greedy,deterministic,1,2538,0.04844497607655503,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed44.csv,6,,,online_randomized,randomized,100,681.32,0.007876794258373206,0.03259124611337001,30.68308577467269,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,offline_greedy,deterministic,1,20905,0.40822407628128726,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,1.0,6,offline_deterministic,deterministic,1,19029,0.43563766388557806,0.9102607031810571,1.0985863681748909,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,offline_randomized,randomized,100,19182.62,0.3720917759237187,0.9176091844056445,1.0897885690275886,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,simple_online_greedy,deterministic,1,2538,0.04707985697258641,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed45.csv,6,,,online_randomized,randomized,100,679.74,0.007735399284862932,0.032515666108586465,30.75440609644864,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,offline_greedy,deterministic,1,20905,0.39530574428659665,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,1.0,6,offline_deterministic,deterministic,1,19159,0.4243360098826436,0.9164793111695767,1.0911321050159195,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,offline_randomized,randomized,100,19201.39,0.3648733786287832,0.9185070557282946,1.0887232643053446,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,simple_online_greedy,deterministic,1,2538,0.056228035923467395,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_6groups_seed46.csv,6,,,online_randomized,randomized,100,677.73,0.00827053736874614,0.03241951686199474,30.845616986115413,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,offline_greedy,deterministic,1,20905,0.35027726432532347,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,1.0,7,offline_deterministic,deterministic,1,18872,0.3974121996303142,0.9027505381487683,1.1077257312420516,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,offline_randomized,randomized,100,19085.44,0.3540850277264325,0.9129605357569959,1.0953375976660744,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,simple_online_greedy,deterministic,1,2538,0.05012224938875306,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed42.csv,7,,,online_randomized,randomized,100,638.03,0.007084100675260896,0.030520449653193015,32.764917010171935,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,offline_greedy,deterministic,1,20905,0.3908675799086758,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,1.0,7,offline_deterministic,deterministic,1,18989,0.38995433789954337,0.9083472853384358,1.1009005213544685,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,offline_randomized,randomized,100,19063.71,0.3726392694063927,0.9119210715139918,1.0965861314508036,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,simple_online_greedy,deterministic,1,2538,0.039269406392694065,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed43.csv,7,,,online_randomized,randomized,100,637.42,0.0068567961165048544,0.03049127003109304,32.79627247340843,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,offline_greedy,deterministic,1,20905,0.3904418394950406,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,1.0,7,offline_deterministic,deterministic,1,19116,0.4048692515779982,0.9144223869887587,1.093586524377485,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,offline_randomized,randomized,100,19121.5,0.3713886384129847,0.9146854819421191,1.0932719713411605,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,simple_online_greedy,deterministic,1,2538,0.044055522027761015,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed44.csv,7,,,online_randomized,randomized,100,641.27,0.006735063367531684,0.030675436498445348,32.59937311896705,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,offline_greedy,deterministic,1,20905,0.367816091954023,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,1.0,7,offline_deterministic,deterministic,1,19199,0.3978779840848806,0.918392729012198,1.0888587947288921,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,offline_randomized,randomized,100,19089.38,0.3596551724137931,0.9131490074144942,1.0951115227419643,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,simple_online_greedy,deterministic,1,2538,0.04155614500442087,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed45.csv,7,,,online_randomized,randomized,100,638.86,0.006710280373831775,0.03056015307342741,32.72234918448486,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,offline_greedy,deterministic,1,20905,0.35944700460829493,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,1.0,7,offline_deterministic,deterministic,1,18938,0.39078341013824885,0.9059076775890935,1.1038652444819939,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,offline_randomized,randomized,100,19079.04,0.35573271889400926,0.9126543889021765,1.0957050249907752,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,simple_online_greedy,deterministic,1,2538,0.05,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_7groups_seed46.csv,7,,,online_randomized,randomized,100,636.29,0.0069146341463414635,0.030437215977038985,32.854516022568326,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,offline_greedy,deterministic,1,20905,0.3215796897038082,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,1.0,8,offline_deterministic,deterministic,1,18903,0.35966149506346967,0.9042334369767998,1.1059091149552982,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,offline_randomized,randomized,100,18943.54,0.3460810810810811,0.9061726859602967,1.1035424213214635,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,simple_online_greedy,deterministic,1,2538,0.04936530324400564,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed42.csv,8,,,online_randomized,randomized,100,446.63,0.003677736777367774,0.0213647452762497,46.80608109620939,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,offline_greedy,deterministic,1,20905,0.3585185185185185,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed43.csv,8,1.0,8,offline_deterministic,deterministic,1,18797,0.37925925925925924,0.8991628796938531,1.112145555141778,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,offline_randomized,randomized,100,18893.15,0.36547153024911033,0.9037622578330544,1.1064856839648232,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,simple_online_greedy,deterministic,1,2538,0.037037037037037035,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed43.csv,8,,,online_randomized,randomized,100,445.5,0.0035464044253226794,0.021310691222195647,46.92480359147026,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,offline_greedy,deterministic,1,20905,0.34972677595628415,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed44.csv,8,1.0,8,offline_deterministic,deterministic,1,18843,0.3825136612021858,0.9013633102128678,1.10943055776681,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,offline_randomized,randomized,100,18889.03,0.3599238820171265,0.9035651757952642,1.1067270262157454,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,simple_online_greedy,deterministic,1,2538,0.04091341579448145,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed44.csv,8,,,online_randomized,randomized,100,443.48,0.003749235474006116,0.021214063621143267,47.13854063317399,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,offline_greedy,deterministic,1,20905,0.3557422969187675,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed45.csv,8,1.0,8,offline_deterministic,deterministic,1,18845,0.37511870845204176,0.9014589811049988,1.1093128150703104,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,offline_randomized,randomized,100,18920.2,0.3530674264007597,0.905056206649127,1.1049037536601092,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,simple_online_greedy,deterministic,1,2538,0.0392156862745098,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed45.csv,8,,,online_randomized,randomized,100,444.2,0.003660933660933661,0.021248505142310452,47.06213417379559,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,offline_greedy,deterministic,1,20905,0.34375,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed46.csv,8,1.0,8,offline_deterministic,deterministic,1,18914,0.3698224852071006,0.9047596268835207,1.1052659405731204,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,offline_randomized,randomized,100,18953.42,0.3384659090909091,0.906645300167424,1.1029671689858613,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,simple_online_greedy,deterministic,1,2538,0.042745334136062615,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_8groups_seed46.csv,8,,,online_randomized,randomized,100,444.64,0.00399157134256472,0.021269552738579285,47.015563152213026,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,offline_greedy,deterministic,1,20905,0.30515759312320917,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed42.csv,9,1.0,9,offline_deterministic,deterministic,1,18919,0.34444444444444444,0.9049988041138484,1.1049738358264178,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,offline_randomized,randomized,100,18920.15,0.3445845272206304,0.9050538148768238,1.1049066735728839,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,simple_online_greedy,deterministic,1,2538,0.035555555555555556,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed42.csv,9,,,online_randomized,randomized,100,412.99,0.0037515762925598994,0.019755560870605118,50.61865904743456,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,offline_greedy,deterministic,1,20905,0.3117782909930716,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed43.csv,9,1.0,9,offline_deterministic,deterministic,1,18734,0.3418013856812933,0.8961492465917245,1.1158855556741754,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,offline_randomized,randomized,100,18889.16,0.342540415704388,0.9035713944032528,1.1067194094390644,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,simple_online_greedy,deterministic,1,2538,0.03002309468822171,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed43.csv,9,,,online_randomized,randomized,100,412.77,0.0036460287679799877,0.0197450370724707,50.64563800663808,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,offline_greedy,deterministic,1,20905,0.3277661795407098,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed44.csv,9,1.0,9,offline_deterministic,deterministic,1,18986,0.35281837160751567,0.9082037790002392,1.1010744759296323,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,offline_randomized,randomized,100,18901.36,0.3492693110647182,0.9041549868452523,1.106005070534607,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,simple_online_greedy,deterministic,1,2538,0.03549060542797495,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed44.csv,9,,,online_randomized,randomized,100,411.15,0.0038171710932674487,0.019667543649844535,50.845190319834614,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,offline_greedy,deterministic,1,20905,0.29718004338394793,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed45.csv,9,1.0,9,offline_deterministic,deterministic,1,18624,0.3080260303687636,0.8908873475245157,1.1224763745704467,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,offline_randomized,randomized,100,18926.99,0.32776572668112797,0.9053810093279121,1.1045073728046562,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,simple_online_greedy,deterministic,1,2538,0.022099447513812154,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed45.csv,9,,,online_randomized,randomized,100,410.83,0.0036828963795255934,0.01965223630710356,50.884794197113166,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,offline_greedy,deterministic,1,20905,0.32608695652173914,1.0,1.0,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed46.csv,9,1.0,9,offline_deterministic,deterministic,1,18951,0.34202898550724636,0.9065295383879455,1.1031080154081578,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,offline_randomized,randomized,100,18944.16,0.342771792360431,0.9062023439368572,1.1035063048453984,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,simple_online_greedy,deterministic,1,2538,0.044300059066745424,0.12140636211432672,8.236800630417651,
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_exponential_9groups_seed46.csv,9,,,online_randomized,randomized,100,410.91,0.003963378617838157,0.019656063142788806,50.874887444939276,17
temp/generated_intervals/CTC-SP2-1996/CTC-SP2-1996-3.1-cln_interval_uniform_10groups_seed42.csv,10,,,offline_greedy,deterministic,1,20905,0.5063819342169857,1.0,1.0,
